2570	栽
2571	栾
2572	桀
2573	桁
2574	桂
2575	桃
2576	桄
2577	桅
2578	框
2579	案
2580	桉
2581	桊
2582	桌
2583	桎
2584	桐
2585	桑
2586	桓
2587	桔
2588	桕
2589	桠
2590	桡
2591	桢
2592	档
2593	桤
2594	桥
2595	桦
2596	桧
2597	桨
2598	桩
2599	桫
2600	桴
2601	桶
2602	桷
2603	梁
2604	梃
2605	梅
2606	梆
2607	梏
2608	梓
2609	梗
2610	梢
2611	梦
2612	梧
2613	梨
2614	梭
2615	梯
2616	械
2617	梳
2618	梵
2619	梽
2620	检
2621	棂
2622	棉
2623	棋
2624	棍
2625	棒
2626	棕
2627	棘
2628	棚
2629	棠
2630	棣
2631	森
2632	棰
2633	棱
2634	棵
2635	棹
2636	棺
2637	棼
2638	椁
2639	椅
2640	椋
2641	植
2642	椎
2643	椐
2644	椒
2645	椟
2646	椠
2647	椤
2648	椭
2649	椰
2650	椴
2651	椹
2652	椽
2653	椿
2654	楂
2655	楔
2656	楗
2657	楚
2658	楝
2659	楞
2660	楠
2661	楣
2662	楦
2663	楫
2664	楮
2665	楱
2666	楷
2667	楸
2668	楹
2669	楼
2670	榀
2671	概
2672	榄
2673	榆
2674	榇
2675	榈
2676	榉
2677	榍
2678	榔
2679	榕
2680	榘
2681	榛
2682	榜
2683	榧
2684	榨
2685	榫
2686	榭
2687	榱
2688	榴
2689	榷
2690	榻
2691	槁
2692	槃
2693	槊
2694	槌
2695	槎
2696	槐
2697	槔
2698	槛
2699	槟
2700	槠
2701	槭
2702	槲
2703	槽
2704	槿
2705	樊
2706	樗
2707	樘
2708	樟
2709	模
2710	樨
2711	横
2712	樯
2713	樱
2714	樵
2715	樽
2716	樾
2717	橄
2718	橇
2719	橐
2720	橘
2721	橙
2722	橛
2723	橡
2724	橥
2725	橱
2726	橹
2727	橼
2728	檀
2729	檄
2730	檎
2731	檐
2732	檑
2733	檗
2734	檠
2735	檩
2736	檫
2737	檬
2738	欠
2739	次
2740	欢
2741	欣
2742	欤
2743	欧
2744	欲
2745	欷
2746	欹
2747	欺
2748	款
2749	歃
2750	歆
2751	歇
2752	歉
2753	歌
2754	歙
2755	止
2756	正
2757	此
2758	步
2759	武
2760	歧
2761	歪
2762	歹
2763	死
2764	歼
2765	殁
2766	殂
2767	殃
2768	殄
2769	殆
2770	殇
2771	殉
2772	殊
2773	残
2774	殍
2775	殒
2776	殓
2777	殖
2778	殚
2779	殛
2780	殡
2781	殪
2782	殳
2783	殴
2784	段
2785	殷
2786	殿
2787	毁
2788	毂
2789	毅
2790	毋
2791	母
2792	每
2793	毒
2794	毓
2795	比
2796	毕
2797	毖
2798	毗
2799	毘
2800	毙
2801	毛
2802	毡
2803	毪
2804	毫
2805	毯
2806	毳
2807	毵
2808	毹
2809	毽
2810	氅
2811	氆
2812	氇
2813	氍
2814	氏
2815	氐
2816	民
2817	氓
2818	气
2819	氕
2820	氖
2821	氘
2822	氙
2823	氚
2824	氛
2825	氟
2826	氡
2827	氢
2828	氤
2829	氦
2830	氧
2831	氨
2832	氩
2833	氪
2834	氮
2835	氯
2836	氰
2837	氲
2838	水
2839	氵
2840	永
2841	氽
2842	汀
2843	汁
2844	求
2845	汆
2846	汇
2847	汉
2848	汊
2849	汐
2850	汔
2851	汕
2852	汗
2853	汛
2854	汜
2855	汝
2856	汞
2857	江
2858	池
2859	污
2860	汤
2861	汨
2862	汩
2863	汪
2864	汰
2865	汲
2866	汴
2867	汶
2868	汹
2869	汽
2870	汾
2871	沁
2872	沂
2873	沃
2874	沅
2875	沆
2876	沈
2877	沉
2878	沌
2879	沏
2880	沐
2881	沓
2882	沔
2883	沙
2884	沛
2885	沟
2886	没
2887	沣
2888	沤
2889	沥
2890	沦
2891	沧
2892	沩
2893	沪
2894	沫
2895	沭
2896	沮
2897	沱
2898	沲
2899	河
2900	沸
2901	油
2902	治
2903	沼
2904	沽
2905	沾
2906	沿
2907	泄
2908	泅
2909	泉
2910	泊
2911	泌
2912	泐
2913	泓
2914	泔
2915	法
2916	泖
2917	泗
2918	泛
2919	泞
2920	泠
2921	泡
2922	波
2923	泣
2924	泥
2925	注
2926	泪
2927	泫
2928	泮
2929	泯
2930	泰
2931	泱
2932	泳
2933	泵
2934	泶
2935	泷
2936	泸
2937	泺
2938	泻
2939	泼
2940	泽
2941	泾
2942	洁
2943	洄
2944	洇
2945	洋
2946	洌
2947	洎
2948	洒
2949	洗
2950	洙
2951	洚
2952	洛
2953	洞
2954	洣
2955	津
2956	洧
2957	洪
2958	洫
2959	洮
2960	洱
2961	洲
2962	洳
2963	洵
2964	洹
2965	活
2966	洼
2967	洽
2968	派
2969	流
2970	浃
2971	浄
2972	浅
2973	浆
2974	浇
2975	浈
2976	浊
2977	测
2978	浍
2979	济
2980	浏
2981	浑
2982	浒
2983	浓
2984	浔
2985	浙
2986	浚
2987	浜
2988	浞
2989	浠
2990	浣
2991	浦
2992	浩
2993	浪
2994	浮
2995	浯
2996	浴
2997	海
2998	浸
2999	浼
3000	涂
3001	涅
3002	消
3003	涉
3004	涌
3005	涎
3006	涑
3007	涓
3008	涔
3009	涕
3010	涛
3011	涝
3012	涞
3013	涟
3014	涠
3015	涡
3016	涣
3017	涤
3018	润
3019	涧
3020	涨
3021	涩
3022	涪
3023	涫
3024	涮
3025	涯
3026	液
3027	涵
3028	涸
3029	涿
3030	淀
3031	淄
3032	淅
3033	淆
3034	淇
3035	淋
3036	淌
3037	淑
3038	淖
3039	淘
3040	淙
3041	淝
3042	淞
3043	淠
3044	淡
3045	淤
3046	淦
3047	淫
3048	淬
3049	淮
3050	深
3051	淳
3052	混
3053	淹
3054	添
3055	淼
3056	清
3057	渊
3058	渌
3059	渍
3060	渎
3061	渐
3062	渑
3063	渔
3064	渖
3065	渗
3066	渚
3067	渝
3068	渠
3069	渡
3070	渣
3071	渤
3072	渥
3073	温
3074	渫
3075	渭
3076	港
3077	渲
3078	渴
3079	游
3080	渺
3081	湃
3082	湄
3083	湍
3084	湎
3085	湓
3086	湔
3087	湖
3088	湘
3089	湛
3090	湟
3091	湫
3092	湮
3093	湴
3094	湾
3095	湿
3096	溃
3097	溅
3098	溆
3099	溉
3100	溏
3101	源
3102	溘
3103	溜
3104	溟
3105	溢
3106	溥
3107	溧
3108	溪
3109	溯
3110	溱
3111	溲
3112	溴
3113	溶
3114	溷
3115	溺
3116	溻
3117	溽
3118	滁
3119	滂
3120	滇
3121	滋
3122	滏
3123	滑
3124	滓
3125	滔
3126	滕
3127	滗
3128	滘
3129	滚
3130	滞
3131	滟
3132	滠
3133	满
3134	滢
3135	滤
3136	滥
3137	滦
3138	滨
3139	滩
3140	滴
3141	滹
3142	漂
3143	漆
3144	漉
3145	漏
3146	漓
3147	演
3148	漕
3149	漠
3150	漤
3151	漩
3152	漪
3153	漫
3154	漭
3155	漯
3156	漱
3157	漳
3158	漶
3159	漾
3160	潆
3161	潇
3162	潋
3163	潍
3164	潘
3165	潜
3166	潞
3167	潢
3168	潦
3169	潭
3170	潮
3171	潲
3172	潴
3173	潸
3174	潺
3175	潼
3176	澄
3177	澈
3178	澉
3179	澌
3180	澍
3181	澎
3182	澜
3183	澡
3184	澧
3185	澳
3186	澶
3187	澹
3188	激
3189	濂
3190	濉
3191	濑
3192	濒
3193	濞
3194	濠
3195	濡
3196	濮
3197	濯
3198	瀑
3199	瀚
3200	瀛
3201	瀣
3202	瀵
3203	瀹
3204	灌
3205	灏
3206	灞
3207	火
3208	灬
3209	灭
3210	灯
3211	灰
3212	灵
3213	灶
3214	灸
3215	灼
3216	灾
3217	灿
3218	炀
3219	炅
3220	炉
3221	炊
3222	炎
3223	炒
3224	炔
3225	炕
3226	炖
3227	炙
3228	炜
3229	炝
3230	炫
3231	炬
3232	炭
3233	炮
3234	炯
3235	炱
3236	炳
3237	炷
3238	炸
3239	点
3240	炻
3241	炼
3242	炽
3243	烀
3244	烁
3245	烂
3246	烃
3247	烈
3248	烊
3249	烘
3250	烙
3251	烛
3252	烟
3253	烤
3254	烦
3255	烧
3256	烨
3257	烩
3258	烫
3259	烬
3260	热
3261	烯
3262	烷
3263	烹
3264	烽
3265	焉
3266	焊
3267	焐
3268	焓
3269	焕
3270	焖
3271	焗
3272	焘
3273	焙
3274	焚
3275	焦
3276	焯
3277	焰
3278	焱
3279	然
3280	煅
3281	煊
3282	煌
3283	煎
3284	煜
3285	煞
3286	煤
3287	煦
3288	照
3289	煨
3290	煮
3291	煲
3292	煳
3293	煸
3294	煺
3295	煽
3296	熄
3297	熊
3298	熏
3299	熔
3300	熘
3301	熙
3302	熟
3303	熠
3304	熨
3305	熬
3306	熳
3307	熵
3308	熹
3309	燃
3310	燎
3311	燔
3312	燕
3313	燝
3314	燠
3315	燥
3316	燧
3317	燮
3318	燹
3319	爆
3320	爝
3321	爨
3322	爪
3323	爬
3324	爰
3325	爱
3326	爵
3327	父
3328	爷
3329	爸
3330	爹
3331	爻
3332	爽
3333	爿
3334	片
3335	版
3336	牌
3337	牍
3338	牒
3339	牖
3340	牙
3341	牛
3342	牝
3343	牟
3344	牡
3345	牢
3346	牦
3347	牧
3348	物
3349	牮
3350	牯
3351	牲
3352	牵
3353	特
3354	牺
3355	牾
3356	牿
3357	犀
3358	犁
3359	犄
3360	犇
3361	犊
3362	犋
3363	犍
3364	犏
3365	犒
3366	犟
3367	犬
3368	犭
3369	犯
3370	犰
3371	犴
3372	状
3373	犷
3374	犸
3375	犹
3376	狁
3377	狂
3378	狃
3379	狄
3380	狈
3381	狍
3382	狎
3383	狐
3384	狒
3385	狗
3386	狙
3387	狞
3388	狠
3389	狡
3390	狨
3391	狩
3392	独
3393	狭
3394	狮
3395	狯
3396	狰
3397	狱
3398	狲
3399	狳
3400	狴
3401	狷
3402	狸
3403	狺
3404	狻
3405	狼
3406	猁
3407	猃
3408	猊
3409	猎
3410	猓
3411	猕
3412	猖
3413	猗
3414	猛
3415	猜
3416	猝
3417	猞
3418	猡
3419	猢
3420	猥
3421	猩
3422	猪
3423	猫
3424	猬
3425	献
3426	猱
3427	猴
3428	猷
3429	猸
3430	猹
3431	猾
3432	猿
3433	獍
3434	獐
3435	獒
3436	獗
3437	獠
3438	獬
3439	獭
3440	獯
3441	獾
3442	玄
3443	率
3444	玉
3445	王
3446	玎
3447	玑
3448	玖
3449	玛
3450	玟
3451	玢
3452	玥
3453	玩
3454	玫
3455	玮
3456	环
3457	现
3458	玲
3459	玳
3460	玷
3461	玺
3462	玻
3463	珀
3464	珂
3465	珈
3466	珉
3467	珊
3468	珍
3469	珏
3470	珐
3471	珑
3472	珙
3473	珞
3474	珠
3475	珥
3476	珧
3477	珩
3478	珪
3479	班
3480	珲
3481	珺
3482	球
3483	琅
3484	理
3485	琉
3486	琊
3487	琏
3488	琐
3489	琚
3490	琛
3491	琢
3492	琥
3493	琦
3494	琨
3495	琪
3496	琬
3497	琮
3498	琰
3499	琳
3500	琴
3501	琵
3502	琶
3503	琼
3504	瑁
3505	瑕
3506	瑗
3507	瑙
3508	瑚
3509	瑛
3510	瑜
3511	瑞
3512	瑟
3513	瑭
3514	瑰
3515	瑶
3516	瑷
3517	瑾
3518	璀
3519	璁
3520	璃
3521	璇
3522	璋
3523	璎
3524	璐
3525	璜
3526	璞
3527	璟
3528	璧
3529	璨
3530	璩
3531	璺
3532	瓒
3533	瓜
3534	瓞
3535	瓠
3536	瓢
3537	瓣
3538	瓤
3539	瓦
3540	瓮
3541	瓯
3542	瓴
3543	瓶
3544	瓷
3545	瓿
3546	甄
3547	甍
3548	甏
3549	甑
3550	甓
3551	甘
3552	甙
3553	甚
3554	甜
3555	生
3556	甥
3557	用
3558	甩
3559	甫
3560	甬
3561	甭
3562	甯
3563	田
3564	由
3565	甲
3566	申
3567	电
3568	男
3569	甸
3570	町
3571	画
3572	甾
3573	畀
3574	畅
3575	畈
3576	畋
3577	界
3578	畎
3579	畏
3580	畔
3581	留
3582	畚
3583	畛
3584	畜
3585	略
3586	畦
3587	番
3588	畲
3589	畴
3590	畸
3591	畹
3592	畿
3593	疃
3594	疆
3595	疋
3596	疏
3597	疑
3598	疒
3599	疔
3600	疖
3601	疗
3602	疙
3603	疚
3604	疝
3605	疟
3606	疠
3607	疡
3608	疣
3609	疤
3610	疥
3611	疫
3612	疬
3613	疮
3614	疯
3615	疰
3616	疱
3617	疲
3618	疳
3619	疴
3620	疵
3621	疸
3622	疹
3623	疼
3624	疽
3625	疾
3626	痂
3627	痃
3628	痄
3629	病
3630	症
3631	痈
3632	痉
3633	痊
3634	痍
3635	痒
3636	痔
3637	痕
3638	痖
3639	痘
3640	痛
3641	痞
3642	痢
3643	痣
3644	痤
3645	痦
3646	痧
3647	痨
3648	痪
3649	痫
3650	痰
3651	痱
3652	痴
3653	痹
3654	痼
3655	痿
3656	瘀
3657	瘁
3658	瘃
3659	瘅
3660	瘊
3661	瘌
3662	瘐
3663	瘕
3664	瘗
3665	瘘
3666	瘙
3667	瘛
3668	瘟
3669	瘠
3670	瘢
3671	瘤
3672	瘥
3673	瘦
3674	瘩
3675	瘪
3676	瘫
3677	瘭
3678	瘰
3679	瘳
3680	瘴
3681	瘵
3682	瘸
3683	瘼
3684	瘾
3685	瘿
3686	癀
3687	癃
3688	癌
3689	癍
3690	癔
3691	癖
3692	癜
3693	癞
3694	癣
3695	癫
3696	癯
3697	癸
3698	登
3699	白
3700	百
3701	皂
3702	的
3703	皆
3704	皇
3705	皈
3706	皋
3707	皎
3708	皑
3709	皓
3710	皖
3711	皙
3712	皤
3713	皮
3714	皱
3715	皲
3716	皴
3717	皿
3718	盂
3719	盅
3720	盆
3721	盈
3722	益
3723	盍
3724	盎
3725	盏
3726	盐
3727	监
3728	盒
3729	盔
3730	盖
3731	盗
3732	盘
3733	盛
3734	盟
3735	盥
3736	目
3737	盯
3738	盱
3739	盲
3740	直
3741	相
3742	盹
3743	盼
3744	盾
3745	省
3746	眄
3747	眇
3748	眈
3749	眉
3750	看
3751	眍
3752	眙
3753	眚
3754	真
3755	眠
3756	眢
3757	眦
3758	眨
3759	眩
3760	眭
3761	眯
3762	眵
3763	眶
3764	眷
3765	眸
3766	眺
3767	眼
3768	着
3769	睁
3770	睃
3771	睇
3772	睐
3773	睑
3774	睚
3775	睛
3776	睡
3777	睢
3778	督
3779	睥
3780	睦
3781	睨
3782	睫
3783	睬
3784	睹
3785	睽
3786	睾
3787	睿
3788	瞀
3789	瞄
3790	瞅
3791	瞌
3792	瞍
3793	瞎
3794	瞑
3795	瞒
3796	瞟
3797	瞠
3798	瞢
3799	瞥
3800	瞧
3801	瞩
3802	瞪
3803	瞬
3804	瞰
3805	瞳
3806	瞵
3807	瞻
3808	瞽
3809	瞿
3810	矍
3811	矗
3812	矛
3813	矜
3814	矢
3815	矣
3816	知
3817	矧
3818	矩
3819	矫
3820	矬
3821	短
3822	矮
3823	石
3824	矶
3825	矸
3826	矽
3827	矾
3828	矿
3829	砀
3830	码
3831	砂
3832	砉
3833	砌
3834	砍
3835	砑
3836	砒
3837	研
3838	砖
3839	砗
3840	砘
3841	砚
3842	砜
3843	砝
3844	砟
3845	砣
3846	砥
3847	砦
3848	砧
3849	砩
3850	砬
3851	砭
3852	砰
3853	破
3854	砷
3855	砸
3856	砹
3857	砺
3858	砻
3859	砼
3860	砾
3861	础
3862	硅
3863	硇
3864	硌
3865	硎
3866	硐
3867	硒
3868	硕
3869	硖
3870	硗
3871	硝
3872	硪
3873	硫
3874	硬
3875	硭
3876	确
3877	硷
3878	硼
3879	碇
3880	碉
3881	碌
3882	碍
3883	碎
3884	碑
3885	碓
3886	碗
3887	碘
3888	碚
3889	碛
3890	碜
3891	碟
3892	碡
3893	碣
3894	碥
3895	碧
3896	碰
3897	碱
3898	碲
3899	碳
3900	碴
3901	碹
3902	碾
3903	磁
3904	磅
3905	磉
3906	磊
3907	磋
3908	磐
3909	磔
3910	磕
3911	磙
3912	磨
3913	磬
3914	磲
3915	磴
3916	磷
3917	磺
3918	礁
3919	礅
3920	礓
3921	礞
3922	礤
3923	礴
3924	示
3925	礻
3926	礼
3927	社
3928	祀
3929	祁
3930	祆
3931	祈
3932	祉
3933	祎
3934	祓
3935	祖
3936	祗
3937	祚
3938	祛
3939	祜
3940	祝
3941	神
3942	祟
3943	祠
3944	祢
3945	祥
3946	祧
3947	票
3948	祭
3949	祯
3950	祷
3951	祸
3952	祺
3953	禀
3954	禁
3955	禄
3956	禅
3957	禊
3958	福
3959	禚
3960	禧
3961	禳
3962	禹
3963	禺
3964	离
3965	禽
3966	禾
3967	秀
3968	私
3969	秃
3970	秆
3971	秉
3972	秋
3973	种
3974	科
3975	秒
3976	秕
3977	秘
3978	租
3979	秣
3980	秤
3981	秦
3982	秧
3983	秩
3984	秫
3985	秭
3986	积
3987	称
3988	秸
3989	移
3990	秽
3991	稀
3992	稂
3993	稃
3994	稆
3995	程
3996	稍
3997	税
3998	稔
3999	稗
4000	稚
4001	稞
4002	稠
4003	稣
4004	稳
4005	稷
4006	稹
4007	稻
4008	稼
4009	稽
4010	稿
4011	穆
4012	穑
4013	穗
4014	穰
4015	穴
4016	究
4017	穷
4018	穸
4019	穹
4020	空
4021	穿
4022	窀
4023	突
4024	窃
4025	窄
4026	窆
4027	窈
4028	窍
4029	窑
4030	窒
4031	窕
4032	窖
4033	窗
4034	窘
4035	窜
4036	窝
4037	窟
4038	窠
4039	窥
4040	窦
4041	窨
4042	窬
4043	窭
4044	窳
4045	窿
4046	立
4047	竖
4048	站
4049	竞
4050	竟
4051	章
4052	竣
4053	童
4054	竦
4055	竭
4056	端
4057	竹
4058	竺
4059	竽
4060	竿
4061	笃
4062	笄
4063	笆
4064	笈
4065	笊
4066	笋
4067	笏
4068	笑
4069	笔
4070	笕
4071	笙
4072	笛
4073	笞
4074	笠
4075	笤
4076	笥
4077	符
4078	笨
4079	笪
4080	笫
4081	第
4082	笮
4083	笱
4084	笳
4085	笸
4086	笺
4087	笼
4088	笾
4089	筅
4090	筇
4091	等
4092	筋
4093	筌
4094	筏
4095	筐
4096	筑
4097	筒
4098	答
4099	策
4100	筘
4101	筚
4102	筛
4103	筝
4104	筠
4105	筢
4106	筮
4107	筱
4108	筲
4109	筵
4110	筷
4111	筹
4112	筻
4113	签
4114	简
4115	箅
4116	箍
4117	箐
4118	箔
4119	箕
4120	算
4121	箜
4122	箝
4123	管
4124	箢
4125	箦
4126	箧
4127	箨
4128	箩
4129	箪
4130	箫
4131	箬
4132	箭
4133	箱
4134	箴
4135	箸
4136	篁
4137	篆
4138	篇
4139	篌
4140	篑
4141	篓
4142	篙
4143	篚
4144	篝
4145	篡
4146	篥
4147	篦
4148	篪
4149	篮
4150	篱
4151	篷
4152	篼
4153	篾
4154	簇
4155	簋
4156	簌
4157	簏
4158	簕
4159	簖
4160	簟
4161	簦
4162	簧
4163	簪
4164	簸
4165	簿
4166	籀
4167	籁
4168	籍
4169	米
4170	籴
4171	类
4172	籼
4173	籽
4174	粉
4175	粑
4176	粒
4177	粕
4178	粗
4179	粘
4180	粜
4181	粝
4182	粞
4183	粟
4184	粢
4185	粤
4186	粥
4187	粪
4188	粮
4189	粱
4190	粲
4191	粳
4192	粹
4193	粼
4194	粽
4195	精
4196	糁
4197	糅
4198	糇
4199	糈
4200	糊
4201	糌
4202	糍
4203	糕
4204	糖
4205	糗
4206	糙
4207	糜
4208	糟
4209	糠
4210	糨
4211	糯
4212	糸
4213	系
4214	紊
4215	素
4216	索
4217	紧
4218	紫
4219	累
4220	絮
4221	絷
4222	綦
4223	綮
4224	縻
4225	繁
4226	繇
4227	纂
4228	纛
4229	纟
4230	纠
4231	纡
4232	红
4233	纣
4234	纤
4235	纥
4236	约
4237	级
4238	纨
4239	纩
4240	纪
4241	纫
4242	纬
4243	纭
4244	纯
4245	纰
4246	纱
4247	纲
4248	纳
4249	纵
4250	纶
4251	纷
4252	纸
4253	纹
4254	纺
4255	纽
4256	纾
4257	线
4258	绀
4259	绁
4260	绂
4261	练
4262	组
4263	绅
4264	细
4265	织
4266	终
4267	绉
4268	绊
4269	绋
4270	绌
4271	绍
4272	绎
4273	经
4274	绐
4275	绑
4276	绒
4277	结
4278	绔
4279	绕
4280	绗
4281	绘
4282	给
4283	绚
4284	绛
4285	络
4286	绝
4287	绞
4288	统
4289	绠
4290	绡
4291	绢
4292	绣
4293	绥
4294	绦
4295	继
4296	绨
4297	绩
4298	绪
4299	绫
4300	续
4301	绮
4302	绯
4303	绰
4304	绱
4305	绲
4306	绳
4307	维
4308	绵
4309	绶
4310	绷
4311	绸
4312	绺
4313	绻
4314	综
4315	绽
4316	绾
4317	绿
4318	缀
4319	缁
4320	缂
4321	缃
4322	缄
4323	缅
4324	缆
4325	缇
4326	缈
4327	缉
4328	缋
4329	缌
4330	缍
4331	缎
4332	缏
4333	缑
4334	缒
4335	缓
4336	缔
4337	缕
4338	编
4339	缗
4340	缘
4341	缙
4342	缚
4343	缛
4344	缜
4345	缝
4346	缟
4347	缠
4348	缡
4349	缢
4350	缣
4351	缤
4352	缥
4353	缦
4354	缧
4355	缨
4356	缩
4357	缪
4358	缫
4359	缬
4360	缭
4361	缮
4362	缯
4363	缰
4364	缱
4365	缲
4366	缳
4367	缴
4368	缵
4369	缶
4370	缸
4371	缺
4372	罂
4373	罄
4374	罅
4375	罐
4376	网
4377	罔
4378	罕
4379	罗
4380	罘
4381	罚
4382	罟
4383	罡
4384	罢
4385	罨
4386	罩
4387	罪
4388	置
4389	罱
4390	署
4391	罴
4392	罹
4393	罾
4394	羁
4395	羊
4396	羌
4397	美
4398	羔
4399	羚
4400	羝
4401	羞
4402	羟
4403	羡
4404	群
4405	羧
4406	羯
4407	羰
4408	羲
4409	羸
4410	羹
4411	羼
4412	羽
4413	羿
4414	翀
4415	翁
4416	翅
4417	翊
4418	翌
4419	翎
4420	翔
4421	翕
4422	翘
4423	翟
4424	翠
4425	翡
4426	翥
4427	翦
4428	翩
4429	翮
4430	翰
4431	翱
4432	翳
4433	翻
4434	翼
4435	耀
4436	老
4437	考
4438	耄
4439	者
4440	耆
4441	耋
4442	而
4443	耍
4444	耐
4445	耒
4446	耔
4447	耕
4448	耖
4449	耗
4450	耘
4451	耙
4452	耜
4453	耠
4454	耢
4455	耥
4456	耦
4457	耧
4458	耨
4459	耩
4460	耪
4461	耱
4462	耳
4463	耵
4464	耶
4465	耷
4466	耸
4467	耻
4468	耽
4469	耿
4470	聂
4471	聃
4472	聆
4473	聊
4474	聋
4475	职
4476	聍
4477	聒
4478	联
4479	聘
4480	聚
4481	聩
4482	聪
4483	聱
4484	聿
4485	肀
4486	肃
4487	肄
4488	肆
4489	肇
4490	肉
4491	肋
4492	肌
4493	肓
4494	肖
4495	肘
4496	肚
4497	肛
4498	肜
4499	肝
4500	肟
4501	肠
4502	股
4503	肢
4504	肤
4505	肥
4506	肩
4507	肪
4508	肫
4509	肭
4510	肮
4511	肯
4512	肱
4513	育
4514	肴
4515	肷
4516	肺
4517	肼
4518	肽
4519	肾
4520	肿
4521	胀
4522	胁
4523	胂
4524	胃
4525	胄
4526	胆
4527	背
4528	胍
4529	胎
4530	胖
4531	胗
4532	胙
4533	胚
4534	胛
4535	胜
4536	胝
4537	胞
4538	胡
4539	胤
4540	胥
4541	胧
4542	胨
4543	胩
4544	胪
4545	胫
4546	胬
4547	胭
4548	胯
4549	胰
4550	胱
4551	胲
4552	胳
4553	胴
4554	胶
4555	胸
4556	胺
4557	胼
4558	能
4559	脂
4560	脆
4561	脉
4562	脊
4563	脍
4564	脎
4565	脏
4566	脐
4567	脑
4568	脒
4569	脓
4570	脔
4571	脖
4572	脘
4573	脚
4574	脞
4575	脬
4576	脯
4577	脱
4578	脲
4579	脶
4580	脸
4581	脾
4582	腆
4583	腈
4584	腊
4585	腋
4586	腌
4587	腐
4588	腑
4589	腓
4590	腔
4591	腕
4592	腙
4593	腚
4594	腠
4595	腥
4596	腧
4597	腩
4598	腭
4599	腮
4600	腰
4601	腱
4602	腴
4603	腹
4604	腺
4605	腻
4606	腼
4607	腽
4608	腾
4609	腿
4610	膀
4611	膂
4612	膈
4613	膊
4614	膏
4615	膑
4616	膘
4617	膛
4618	膜
4619	膝
4620	膣
4621	膦
4622	膨
4623	膪
4624	膳
4625	膺
4626	膻
4627	臀
4628	臁
4629	臂
4630	臃
4631	臆
4632	臊
4633	臌
4634	臣
4635	臧
4636	自
4637	臬
4638	臭
4639	至
4640	致
4641	臻
4642	臼
4643	臾
4644	舀
4645	舁
4646	舂
4647	舄
4648	舅
4649	舆
4650	舌
4651	舍
4652	舐
4653	舒
4654	舔
4655	舛
4656	舜
4657	舞
4658	舟
4659	舡
4660	舢
4661	舣
4662	舨
4663	航
4664	舫
4665	般
4666	舭
4667	舯
4668	舰
4669	舱
4670	舳
4671	舴
4672	舵
4673	舶
4674	舷
4675	舸
4676	船
4677	舻
4678	舾
4679	艄
4680	艇
4681	艉
4682	艋
4683	艏
4684	艘
4685	艚
4686	艟
4687	艨
4688	艮
4689	良
4690	艰
4691	色
4692	艳
4693	艴
4694	艹
4695	艺
4696	艽
4697	艾
4698	艿
4699	节
4700	芃
4701	芄
4702	芈
4703	芊
4704	芋
4705	芍
4706	芎
4707	芏
4708	芑
4709	芒
4710	芗
4711	芘
4712	芙
4713	芜
4714	芝
4715	芟
4716	芡
4717	芤
4718	芥
4719	芦
4720	芨
4721	芩
4722	芪
4723	芫
4724	芬
4725	芭
4726	芮
4727	芯
4728	芰
4729	花
4730	芳
4731	芴
4732	芷
4733	芸
4734	芹
4735	芽
4736	芾
4737	苁
4738	苄
4739	苇
4740	苈
4741	苊
4742	苋
4743	苌
4744	苍
4745	苎
4746	苏
4747	苑
4748	苒
4749	苓
4750	苔
4751	苕
4752	苗
4753	苘
4754	苛
4755	苜
4756	苞
4757	苟
4758	苠
4759	苡
4760	苣
4761	苤
4762	若
4763	苦
4764	苫
4765	苯
4766	英
4767	苴
4768	苷
4769	苹
4770	苻
4771	茁
4772	茂
4773	范
4774	茄
4775	茅
4776	茆
4777	茇
4778	茈
4779	茉
4780	茌
4781	茎
4782	茏
4783	茑
4784	茔
4785	茕
4786	茗
4787	茚
4788	茛
4789	茜
4790	茧
4791	茨
4792	茫
4793	茬
4794	茭
4795	茯
4796	茱
4797	茳
4798	茴
4799	茵
4800	茶
4801	茸
4802	茹
4803	茺
4804	茼
4805	荀
4806	荃
4807	荆
4808	荇
4809	草
4810	荏
4811	荐
4812	荑
4813	荒
4814	荔
4815	荚
4816	荛
4817	荜
4818	荞
4819	荟
4820	荠
4821	荡
4822	荣
4823	荤
4824	荥
4825	荦
4826	荧
4827	荨
4828	荩
4829	荪
4830	荫
4831	荬
4832	荭
4833	荮
4834	药
4835	荷
4836	荸
4837	荻
4838	荼
4839	荽
4840	莅
4841	莆
4842	莉
4843	莎
4844	莒
4845	莓
4846	莘
4847	莛
4848	莜
4849	莞
4850	莠
4851	莨
4852	莩
4853	莪
4854	莫
4855	莰
4856	莱
4857	莲
4858	莳
4859	莴
4860	莶
4861	获
4862	莸
4863	莹
4864	莺
4865	莼
4866	莽
4867	菀
4868	菁
4869	菅
4870	菇
4871	菊
4872	菌
4873	菏
4874	菔
4875	菖
4876	菘
4877	菜
4878	菝
4879	菟
4880	菠
4881	菡
4882	菥
4883	菩
4884	菪
4885	菰
4886	菱
4887	菲
4888	菸
4889	菹
4890	菽
4891	萁
4892	萃
4893	萄
4894	萆
4895	萋
4896	萌
4897	萍
4898	萎
4899	萏
4900	萑
4901	萘
4902	萜
4903	萝
4904	萤
4905	营
4906	萦
4907	萧
4908	萨
4909	萱
4910	萸
4911	萼
4912	落
4913	葆
4914	葑
4915	著
4916	葙
4917	葚
4918	葛
4919	葜
4920	葡
4921	董
4922	葩
